,Crime,Romans,stars,sad_mm,reviews_boxcox,reflective_boxcox,mysterious_rs,inspiring_log,informative_boxcox,emotional_boxcox,challenging_mm,author_stars,Fantasy_author_stars,Fantasy_mix_qt,Fiction_adventurous_qt,Fiction_author_count_ss,Fiction_challenging_mm,Fiction_character_ss,Fiction_emotional_boxcox,Fiction_hopeful_rs,Fiction_mix_qt,Fiction_pages_qt,Fiction_plot_qt,Literary_author_stars,Literary_emotional_boxcox,Literary_hopeful_rs,Literary_inspiring_log,Literary_mysterious_rs,Nonfiction_author_count_ss,Nonfiction_author_stars,Nonfiction_challenging_mm,Nonfiction_dark_ss,Social_author_stars,Social_challenging_mm,series_author_stars,series_inspiring_log,series_mix_qt,lighthearted_mm__relaxing_boxcox,tense_rs_dark_ss,lighthearted_mm__funny_qt
4673,0,0,4.07,0.48936170212766467,-3.2070898630823272,0.5052108726424175,-0.28846153846153844,-0.5978370007556205,4.625020008051503,0.1433791692048411,0.0625,0.0,0.0,0.0,0.2147147147147147,-0.5157936805314298,0.0625,1.5871128973704642,0.1433791692048411,2.269230769230769,0.27227227227227224,0.6231231231231231,0.1996996996996997,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.7456485032296656,0.03366367633602041,0.788098098098098
4674,0,0,4.18,0.28723404255319457,-3.23781756173067,0.8081655523684459,-0.34615384615384615,-1.1394342831883648,-0.0,0.1963819833659485,0.04166666666666667,3.79,0.0,0.0,0.2502502502502503,-0.22940234922121355,0.04166666666666667,1.511692085754434,0.1963819833659485,1.8076923076923075,0.2957957957957958,0.4419419419419419,0.1996996996996997,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.79,0.04166666666666667,3.79,-1.1394342831883648,0.2957957957957958,3.6872091413733656,0.03597012042282502,1.4689789789789789
4675,0,1,3.89,0.138297872340427,-3.2217460585020308,2.233286832692928,0.19230769230769215,0.0,-0.0,0.5160661110643558,0.21875,3.85,0.0,0.0,0.492992992992993,-0.37259801487632166,0.21875,0.6066423463620715,0.5160661110643558,-0.34615384615384615,0.5210210210210211,0.7402402402402402,0.45095095095095095,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.5210210210210211,5.722911461097625,-0.06533501473287368,0.7021721721721722
4676,0,0,3.43,0.3085106382978756,-3.2985801401591717,0.3655649273510454,-0.2692307692307692,-1.4271163556401458,5.335657209611515,0.7655542134147554,0.16666666666666669,3.5620000000000003,0.0,0.0,0.7197197197197197,0.20018464774411074,0.16666666666666669,0.8329047812101623,0.7655542134147554,0.19230769230769226,0.3188188188188188,0.04504504504504504,0.6266266266266266,3.5620000000000003,0.7655542134147554,0.19230769230769226,-1.4271163556401458,-0.2692307692307692,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.882314759897046,0.052756631383704004,0.21666666666666667
4677,0,0,3.58,0.031914893617021614,-3.2255082415981864,1.598853190658083,0.6153846153846154,-2.4079456086518722,1.0728942609189707,1.2573011575792394,0.17708333333333323,3.575,3.575,0.3458458458458459,0.9374374374374375,-0.22940234922121355,0.17708333333333323,-0.5246698278783818,1.2573011575792394,-0.38461538461538464,0.3458458458458459,0.8018018018018018,0.9524524524524525,3.575,1.2573011575792394,-0.38461538461538464,-2.4079456086518722,0.6153846153846154,-0.0,0.0,0.0,-0.0,0.0,0.0,3.575,-2.4079456086518722,0.3458458458458459,3.2672091413733657,0.041542976036078025,0.4533833833833833
4678,0,0,3.82,0.6489361702127622,-3.169685302810287,0.181551356298799,-0.21153846153846173,-2.6592600369327797,6.6561291047422255,0.2834473887154819,0.10416666666666669,3.8475,0.0,0.0,0.0,0.05698898208900263,0.10416666666666669,2.3036106077227516,0.2834473887154819,0.11538461538461538,0.15215215215215216,0.16266266266266266,0.16516516516516516,3.8475,0.2834473887154819,0.11538461538461538,-2.6592600369327797,-0.21153846153846173,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.0305231443486584,0.0016920242071527987,0.19666666666666666
4679,0,0,3.89,0.0851063829787243,-3.1596794055194732,1.3968167325789886,1.1346153846153848,0.0,-0.0,1.2828407755217812,0.125,3.97,3.97,0.44844844844844844,0.2502502502502503,-0.37259801487632166,0.125,-0.6378010453024271,1.2828407755217812,-0.5,0.44844844844844844,0.04025979104104102,0.94994994994995,3.97,1.2828407755217812,-0.5,0.0,1.1346153846153848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02427774667947996,0.5505405405405406
4680,0,0,4.15,0.6170212765957512,-3.072840949199356,0.28875875244736804,-0.34615384615384615,-1.1394342831883648,2.9048303490278906,0.08107210796999853,0.42708333333332293,4.27,0.0,0.0,0.0,-0.37259801487632166,0.42708333333332293,2.115058578682676,0.08107210796999853,1.1923076923076923,0.17367367367367367,0.501001001001001,0.16516516516516516,4.27,0.08107210796999853,1.1923076923076923,-1.1394342831883648,-0.34615384615384615,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.012374737744116914,0.0
4681,0,0,3.86,0.2127659574468108,-3.166431034392642,2.233286832692928,1.3846153846153846,0.0,-0.0,0.9636360474663539,0.07291666666666656,4.0600000000000005,0.0,0.0,0.2147147147147147,-0.37259801487632166,0.07291666666666656,-0.7509322627264724,0.9636360474663539,-0.5,0.7427427427427428,0.4139139139139139,0.8813813813813813,4.0600000000000005,0.9636360474663539,-0.5,0.0,1.3846153846153846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03992588553700874,0.0
4682,0,0,4.1,0.297872340425535,-3.1262385402237713,0.21631398623352718,-0.3076923076923077,-2.995732273553991,5.335657209611515,0.33943027745467585,0.3229166666666667,3.73,0.0,0.0,0.2147147147147147,-0.37259801487632166,0.3229166666666667,-1.2034571324226537,0.33943027745467585,-0.23076923076923117,0.0,0.9424424424424425,0.0,3.73,0.33943027745467585,-0.23076923076923117,-2.995732273553991,-0.3076923076923077,-0.0,0.0,0.0,-0.0,0.0,0.0,3.73,-2.995732273553991,0.0,4.689955251705898,0.019294070004530785,0.5505405405405406
4683,0,0,4.08,0.031914893617021614,-3.331580212770472,1.8105148217489204,-0.0769230769230771,-1.3470736479666092,-0.0,1.0145312835519062,0.03125,3.954375,3.954375,0.56006006006006,0.952952952952953,1.7753369699502997,0.03125,-0.977194697574563,1.0145312835519062,1.0384615384615385,0.56006006006006,0.12512512512512514,0.9524524524524525,3.954375,1.0145312835519062,1.0384615384615385,-1.3470736479666092,-0.0769230769230771,0.0,0.0,0.0,-0.0,0.0,0.0,3.954375,-1.3470736479666092,0.56006006006006,2.688728589056916,0.0380641877853649,1.0645245245245245
4684,0,1,4.35,0.20212765957447024,-3.3009671767364726,1.8105148217489204,0.05769230769230769,-1.6094379124341003,6.6561291047422255,0.30568705872695107,0.2916666666666666,3.847692307692308,3.847692307692308,0.9539539539539539,0.8483483483483483,1.3457499729849753,0.2916666666666666,-0.37382820464632127,0.30568705872695107,0.7307692307692307,0.9539539539539539,0.7712712712712713,0.48098098098098097,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.847692307692308,-1.6094379124341003,0.9539539539539539,4.195759812423683,0.05098540128801254,0.8212412412412412
4685,0,0,3.9,0.021276595744681076,-3.284068311931482,0.21631398623352718,-0.34615384615384615,-0.23572233352106983,1.5928266980157064,0.4084002920164081,0.21875,3.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.37259801487632166,3.9,0.21875,-1.0565314399974166,3.9,0.21875,0.0,-0.0,0.0,3.857632828763498,0.03597012042282502,0.8397097097097097
4686,0,0,3.78,0.5319148936170269,-3.065616454472705,0.8678278434731417,-0.05769230769230769,-4.605170185988091,4.625020008051503,0.4084002920164081,0.36458333333332293,4.280000000000001,0.0,0.0,0.5125125125125125,-0.37259801487632166,0.36458333333332293,0.342669505705928,0.4084002920164081,0.15384615384615344,0.7222222222222222,0.9641519568348836,0.31231231231231227,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0699999999999999,-0.0830814931333964,1.0094394394394393
4687,0,0,3.87,0.38297872340425937,-3.0028198168154447,1.2642879582947433,0.519230769230769,-3.912023005428146,3.5066841674331712,0.8837420551866433,0.375,0.0,0.0,0.5930930930930931,0.6301301301301301,-0.5157936805314298,0.375,0.1918278824739053,0.8837420551866433,-0.5,0.5930930930930931,0.8518518518518519,0.6481481481481481,0.0,0.8837420551866433,-0.5,-3.912023005428146,0.519230769230769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04,-0.07069549362186191,0.7196796796796797
4688,0,0,3.7,0.38297872340425937,-3.2192522881689976,0.27639803771895577,-0.28846153846153844,-2.0402208285265546,3.7895784706862647,0.35078429251653864,0.3125,3.9,0.0,0.0,0.17267267267267267,0.4865759790543269,0.3125,1.888796143834547,0.35078429251653864,0.03846153846153807,0.19769769769769768,0.19119119119119118,0.1996996996996997,3.9,0.35078429251653864,0.03846153846153807,-2.0402208285265546,-0.28846153846153844,0.0,0.0,0.0,-0.0,3.9,0.3125,0.0,-0.0,0.0,5.722911461097625,0.015105935279451041,0.7782482482482482
4689,0,0,4.03,0.04255319148936215,-3.1427351618747132,1.0220046172617496,1.2884615384615388,-3.912023005428146,6.6561291047422255,1.0320935726744016,0.7083333333333334,0.0,0.0,0.56006006006006,0.5125125125125125,-0.5157936805314298,0.7083333333333334,0.5689319405540186,1.0320935726744016,-0.46153846153846156,0.56006006006006,0.7372372372372373,0.4169169169169169,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.912023005428146,0.56006006006006,0.0,-0.06540723103444712,0.16666666666666666
4690,1,0,4.44,0.276595744680854,-3.1202892749368316,1.0707773043404711,0.8653846153846154,-1.2729656758128878,0.5310754125651312,0.31688267314251406,0.375,4.41,0.0,0.0,0.7472472472472472,-0.22940234922121355,0.375,-0.9017738859585328,0.31688267314251406,0.4615384615384615,0.9944944944944945,0.6971971971971972,0.6481481481481481,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.41,-1.2729656758128878,0.9944944944944945,0.01,0.02926743706712828,0.5505405405405406
4691,1,0,3.81,0.297872340425535,-3.2481972062382884,1.3280363594862281,0.8076923076923076,-4.605170185988091,5.335657209611515,0.7236278951684322,0.2604166666666667,3.613333333333333,0.0,0.0,0.3948948948948949,-0.08620668356610546,0.2604166666666667,-0.33611779883830656,0.7236278951684322,-0.4230769230769231,0.7022022022022022,0.4139139139139139,0.7817817817817818,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.043935615598385436,0.3533533533533534
4692,0,0,3.73,0.19148936170212968,-3.0441724677398607,0.3394392552325485,0.8461538461538461,-2.8134107167600364,1.7015117246087992,0.931011756143022,0.78125,3.66,3.66,0.476976976976977,0.552052052052052,-0.08620668356610546,0.78125,0.7951943754021472,0.931011756143022,-0.15384615384615388,0.476976976976977,0.25975975975975973,0.3818818818818819,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.66,0.78125,3.66,-2.8134107167600364,0.476976976976977,5.702911461097624,-0.039399215906800934,0.7512412412412413
4693,0,0,3.95,0.19148936170212968,-3.2622748994064743,0.4904999514916646,0.17307692307692313,-2.0402208285265546,-0.0,0.2834473887154819,0.0625,3.6957142857142857,0.0,0.0,0.17267267267267267,0.4865759790543269,0.0625,0.9460359986341697,0.2834473887154819,1.1538461538461537,0.4044044044044044,0.8568568568568569,0.48098098098098097,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.457209141373366,0.043671015459177884,0.9827227227227227
4694,0,0,4.07,0.06382978723404323,-3.188876446929728,2.121078538340599,1.0384615384615385,-2.995732273553991,-0.0,0.8837420551866433,0.14583333333333323,0.0,0.0,0.9319319319319319,0.914914914914915,-0.5157936805314298,0.14583333333333323,-0.5623802336863972,0.8837420551866433,-0.11538461538461538,0.9319319319319319,0.8063063063063063,0.6481481481481481,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.14583333333333323,0.0,-2.995732273553991,0.9319319319319319,0.01,-0.006786161424686705,0.3933833833833834
4695,0,0,3.77,0.2127659574468108,-3.125081661531813,1.2047724462877745,0.9230769230769231,-3.2188758248682006,6.6561291047422255,0.9972815868315036,0.19791666666666669,0.0,0.0,0.6806806806806807,0.7857857857857857,-0.5157936805314298,0.19791666666666669,-0.48695942207036663,0.9972815868315036,-0.3076923076923077,0.6806806806806807,0.9414414414414414,0.8208208208208209,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2188758248682006,0.6806806806806807,0.01,-0.05291504316078027,0.17666666666666667
4696,0,1,4.11,0.4361702127659514,-3.1253198044773383,1.3617384116037337,0.07692307692307694,-2.0402208285265546,-0.0,0.1963819833659485,0.20833333333333337,0.0,0.0,0.7222222222222222,0.6881881881881882,-0.5157936805314298,0.20833333333333337,0.49351112893802584,0.1963819833659485,0.4615384615384615,0.7222222222222222,0.9312645979312646,0.1996996996996997,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0402208285265546,0.7222222222222222,5.702911461097624,-0.020697042247086822,0.44843843843843845
4697,0,0,4.48,0.0851063829787243,-3.10397142702951,1.5541527074396086,0.7692307692307692,-1.8325814637483102,4.625020008051503,0.7941705980197227,0.2916666666666666,4.335312500000001,4.335312500000001,0.7817817817817818,0.952952952952953,4.06646762043203,0.2916666666666666,0.003275853433829815,0.7941705980197227,0.07692307692307689,0.7817817817817818,0.9437166373336585,0.532032032032032,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335312500000001,-1.8325814637483102,0.7817817817817818,5.702911461097624,0.013050112157923552,0.5345245245245245
4698,0,1,3.56,0.0,-3.237903541806198,1.8105148217489204,-0.34615384615384615,-2.6592600369327797,6.6561291047422255,0.7098993170153398,0.010416666666666668,0.0,0.0,0.0,0.2147147147147147,-0.5157936805314298,0.010416666666666668,0.5689319405540186,0.7098993170153398,0.4615384615384615,0.5210210210210211,0.6181181181181181,0.508008008008008,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.8905888642050614,0.0376734063973954,1.8394394394394393
4699,0,0,4.04,0.49999999999999467,-3.2445043163846052,0.5504687486463355,-0.1346153846153846,-2.8134107167600364,6.6561291047422255,0.27240149866169333,0.16666666666666669,4.170000000000001,0.0,0.0,0.08008008008008008,-0.37259801487632166,0.16666666666666669,1.8133753322185553,0.27240149866169333,0.2692307692307693,0.22772772772772773,0.1991991991991992,0.16516516516516516,4.170000000000001,0.27240149866169333,0.2692307692307693,-2.8134107167600364,-0.1346153846153846,-0.0,0.0,0.0,0.0,4.170000000000001,0.16666666666666669,0.0,-0.0,0.0,5.752911461097624,-0.05533194779016855,0.924864864864865
4700,0,0,4.03,0.4680851063829837,-3.2265903623685355,0.6300189630263422,0.17307692307692313,-1.2039728043259361,2.1972770740039342,0.25045323640886596,0.5104166666666667,4.285,4.285,0.8003003003003002,0.6456456456456456,-0.22940234922121355,0.5104166666666667,0.11640707085783736,0.25045323640886596,0.6538461538461537,0.8003003003003002,0.7277277277277276,0.4169169169169169,4.285,0.25045323640886596,0.6538461538461537,-1.2039728043259361,0.17307692307692313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.003167212751281203,0.0
4701,0,0,3.94,0.2127659574468108,-3.135589756694877,1.3968167325789886,0.8269230769230577,-3.912023005428146,-0.0,0.6561092512569427,0.25,4.198,4.198,0.8893893893893894,0.7667667667667668,0.9161629760196512,0.25,-0.6755114511104425,0.6561092512569427,-0.2692307692307693,0.8893893893893894,0.7672672672672673,0.7522522522522522,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198,-3.912023005428146,0.8893893893893894,0.0,-0.03826084380345243,0.0
4702,0,1,4.12,0.04255319148936215,-3.0276335218838275,1.3968167325789886,-0.34615384615384615,-0.9416085398584452,4.146598727680068,0.22869081179532696,0.05208333333333334,0.0,0.0,0.0,0.35785785785785784,-0.5157936805314298,0.05208333333333334,0.9837464044422225,0.22869081179532696,2.4615384615384617,0.4339339339339339,0.4139139139139139,0.3483483483483483,0.0,0.22869081179532696,2.4615384615384617,-0.9416085398584452,-0.34615384615384615,-0.0,0.0,0.0,-0.0,0.0,0.05208333333333334,0.0,-0.9416085398584452,0.4339339339339339,3.430523144348659,0.045374301433748265,1.095165165165165
4703,1,0,4.16,0.18085106382978905,-3.191367482057297,2.027599243784499,0.6923076923076924,0.0,6.6561291047422255,0.8382064332972325,0.10416666666666669,0.0,0.0,0.6626626626626626,0.6301301301301301,-0.5157936805314298,0.10416666666666669,0.003275853433829815,0.8382064332972325,-0.4230769230769231,0.6626626626626626,0.16266266266266266,0.6481481481481481,0.0,0.0,-0.0,0.0,0.0,-0.5157936805314298,0.0,0.10416666666666669,1.8613960051970073,0.0,0.0,0.0,0.0,0.6626626626626626,0.0,-0.06143147303363215,0.3833833833833834
4704,1,0,3.5,0.138297872340427,-3.1005958670299467,2.027599243784499,1.2499999999999998,0.0,3.7895784706862647,1.1060197452260196,0.15625,3.52,0.0,0.0,0.6251251251251251,-0.22940234922121355,0.15625,-1.0149051033825782,1.1060197452260196,-0.5,0.4339339339339339,0.7127127127127126,0.9794794794794794,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.4339339339339339,0.0,-0.03098470221562906,0.3533533533533534
4705,0,0,4.02,0.021276595744681076,-3.161040840266806,2.027599243784499,0.07692307692307694,-1.8325814637483102,2.4996451521851193,1.0499930431647195,0.05208333333333334,3.81,3.81,0.9034034034034034,0.9839839839839839,0.05698898208900263,0.05208333333333334,-1.0149051033825782,1.0499930431647195,0.34615384615384615,0.9034034034034034,0.5145145145145145,0.8633633633633633,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.81,-1.8325814637483102,0.9034034034034034,3.99335140067899,0.04306785734694364,1.4674074074074075
4706,1,0,3.84,0.20212765957447024,-3.027203678735184,2.3768450185740457,1.1923076923076925,0.0,3.5066841674331712,0.8683836492744906,0.22916666666666669,3.8,0.0,0.0,0.6391391391391391,-0.37259801487632166,0.22916666666666669,-1.0526155091905933,0.8683836492744906,-0.46153846153846156,0.3908908908908909,0.7557557557557557,0.9854854854854855,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024099342015775196,0.16666666666666666
4707,0,1,3.9,0.0,-3.200377081332992,2.3768450185740457,-0.32692307692307687,-1.8971199848858813,3.2735113368122484,1.086920759172741,0.0625,4.016666666666667,0.0,0.0,0.552052052052052,0.3433803133992188,0.0625,0.6443527521700866,1.086920759172741,0.03846153846153807,0.49299299299299304,0.032532532532532535,0.48098098098098097,0.0,0.0,0.0,-0.0,-0.0,0.3433803133992188,4.016666666666667,0.0625,-1.0875732213292724,4.016666666666667,0.0625,4.016666666666667,-1.8971199848858813,0.49299299299299304,2.9873086276203518,0.055275452194773395,1.5823323323323324
4708,0,0,3.72,0.0,-3.1848322473859128,1.6970078558821924,-0.28846153846153844,-3.2188758248682006,-0.0,1.1878280507087853,0.10416666666666669,3.67625,0.0,0.0,0.5590590590590591,1.7753369699502997,0.10416666666666669,0.2672486940899352,1.1878280507087853,0.03846153846153807,0.4624624624624625,0.04504504504504504,0.7522522522522522,3.67625,1.1878280507087853,0.03846153846153807,-3.2188758248682006,-0.28846153846153844,1.7753369699502997,3.67625,0.10416666666666669,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,3.3556485032296655,0.0376734063973954,1.778978978978979
4709,0,0,3.6,0.2234042553191513,-3.0936550465447206,0.9095660540924874,0.7692307692307692,0.0,3.075875391070806,0.9972815868315036,0.4375,3.6,3.6,0.7427427427427428,0.4804804804804805,-0.37259801487632166,0.4375,-0.18527617560624568,0.9972815868315036,-0.46153846153846156,0.7427427427427428,0.2832832832832833,0.6691691691691692,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07701166777004154,0.5060060060060061
4710,0,0,4.62,0.12765957446808646,-3.137773953962005,1.8751226446130165,1.1346153846153848,-2.6592600369327797,6.6561291047422255,0.7098993170153398,0.3541666666666666,4.08,4.08,0.9539539539539539,0.914914914914915,-0.22940234922121355,0.3541666666666666,-0.9394842917665484,0.7098993170153398,-0.3076923076923077,0.9539539539539539,0.9561097311366418,0.7817817817817818,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.08,-2.6592600369327797,0.9539539539539539,0.0,0.01429467262340612,0.41241241241241244
4711,0,0,3.45,0.0851063829787243,-3.222211109453581,1.4716965633850552,-0.34615384615384615,-4.605170185988091,4.625020008051503,1.2573011575792394,0.34375000000000006,3.693125,0.0,0.0,0.30930930930930933,1.7753369699502997,0.34375000000000006,0.6443527521700866,1.2573011575792394,-0.46153846153846156,0.3608608608608609,0.02102102102102102,0.7202202202202203,3.693125,1.2573011575792394,-0.46153846153846156,-4.605170185988091,-0.34615384615384615,1.7753369699502997,3.693125,0.34375000000000006,-0.49777937602401634,0.0,0.0,0.0,-0.0,0.0,4.555759812423683,0.013011867916911151,1.3524124124124124
4712,0,0,3.92,0.021276595744681076,-3.2393795092616084,1.8751226446130165,-0.2692307692307692,-3.912023005428146,-0.0,1.1255998845466828,0.14583333333333323,3.66375,0.0,0.0,0.5295295295295295,1.7753369699502997,0.14583333333333323,-0.10985536399021562,1.1255998845466828,-0.23076923076923117,0.49299299299299304,0.04504504504504504,0.8538538538538538,3.66375,1.1255998845466828,-0.23076923076923117,-3.912023005428146,-0.2692307692307692,1.7753369699502997,3.66375,0.14583333333333323,-0.9944478773337055,0.0,0.0,0.0,-0.0,0.0,3.572314759897046,0.03696405992302878,1.7234834834834833
4713,0,0,4.09,0.0,-3.252157592774144,2.3768450185740457,0.8269230769230577,-3.912023005428146,-0.0,1.233107470194216,0.0625,4.3475,4.3475,0.7427427427427428,0.9689689689689689,4.06646762043203,0.0625,-0.9394842917665484,1.233107470194216,-0.34615384615384615,0.7427427427427428,0.45645645645645644,0.9064064064064064,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.3475,-3.912023005428146,0.7427427427427428,5.932911461097625,0.04974084082253276,1.0938538538538538
4714,0,1,4.07,0.031914893617021614,-3.1131029711134013,1.5541527074396086,-0.34615384615384615,-0.40047756659712525,5.335657209611515,0.642924780131876,0.04166666666666667,0.0,0.0,0.0,0.2502502502502503,-0.5157936805314298,0.04166666666666667,-0.03443455237418533,0.642924780131876,2.1538461538461537,0.6626626626626626,0.47697697697697694,0.6691691691691692,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.04166666666666667,0.0,-0.0,0.0,3.7605231443486584,0.03987366212206765,1.5813213213213213
4715,1,0,4.03,0.24468085106383228,-3.247273239895338,2.121078538340599,1.2499999999999998,0.0,-0.0,0.5784259781610073,0.20833333333333337,4.196,0.0,0.0,0.5985985985985987,0.20018464774411074,0.20833333333333337,-0.600090639494412,0.5784259781610073,-0.4230769230769231,0.7632632632632632,0.6796796796796797,0.8208208208208209,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003934796353289763,0.2802802802802803
4716,0,0,4.09,0.6382978723404323,-3.208543184725507,0.680537813094794,-0.2692307692307692,-3.506557897319982,2.1972770740039342,0.22869081179532696,0.5104166666666667,0.0,0.0,0.0,0.2807807807807808,-0.5157936805314298,0.5104166666666667,0.04098625924184496,0.22869081179532696,-0.4230769230769231,0.7632632632632632,0.27477477477477474,0.508008008008008,0.0,0.22869081179532696,-0.4230769230769231,-3.506557897319982,-0.2692307692307692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0051028683367459055,0.0
4717,0,0,4.28,0.06382978723404323,-3.3271252155290205,1.6970078558821924,0.15384615384615388,-1.3470736479666092,6.6561291047422255,0.853207971468292,0.23958333333333323,4.226666666666667,4.226666666666667,0.6461461461461462,0.9944944944944945,1.2025543073298672,0.23958333333333323,-1.0526155091905933,0.853207971468292,0.5769230769230765,0.6461461461461462,0.9344344344344344,0.9434434434434434,4.226666666666667,0.853207971468292,0.5769230769230765,-1.3470736479666092,0.15384615384615388,0.0,0.0,0.0,-0.0,0.0,0.0,4.226666666666667,-1.3470736479666092,0.6461461461461462,2.795595614005379,0.024900897678343796,0.7080980980980981
4718,0,0,3.95,0.2127659574468108,-3.0449581440639952,0.847565625848895,-0.32692307692307687,-3.506557897319982,0.03052946997340098,1.233107470194216,0.33333333333333337,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.33333333333333337,-0.12527800004174947,0.0,0.0,0.0,-0.0,0.0,0.0,-0.010727947364941693,0.46096096096096095
4719,1,0,3.86,0.6595744680851134,-3.1157369451773542,0.5504687486463355,-0.15384615384615383,-4.605170185988091,1.2070256808943056,0.2945422745937462,0.625,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.625,1.7061870985377292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.07931811185684615,0.0
4720,0,0,4.2,0.0851063829787243,-3.030505580793091,0.10382123099500976,-0.34615384615384615,-0.6733445532637656,0.3368010961519751,1.1457150698666798,0.21875,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.21875,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,1.3586789064183054,0.0376734063973954,0.21666666666666667
4721,0,0,3.9,0.38297872340425937,-3.1081099620111496,0.1476819074392539,-0.34615384615384615,-1.3470736479666092,2.4996451521851193,0.13289945145070214,0.39583333333333337,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13289945145070214,0.4615384615384615,-1.3470736479666092,-0.34615384615384615,-0.5157936805314298,0.0,0.39583333333333337,-0.528821157355872,0.0,0.0,0.0,-0.0,0.0,5.722911461097625,0.019115665340826038,0.5855555555555556
4722,0,0,4.14,0.26595744680851346,-3.2702070425543197,1.5118635817430077,0.40384615384615363,-2.8134107167600364,6.6561291047422255,0.4795647945001684,0.15625,4.255,4.255,0.56006006006006,0.8933933933933933,0.05698898208900263,0.15625,0.5689319405540186,0.4795647945001684,-0.2692307692307693,0.56006006006006,0.7992992992992993,0.4169169169169169,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.255,-2.8134107167600364,0.56006006006006,4.699955251705898,0.016562872469197264,0.34032032032032034
